sep=,
AFV[Project Number],AFV[Project Name],AFV[Client],AFV[Probability],AFV[Business],AFV[Discipline],AFV[Business Code],AFV[Discipline Code],AFV[Next Sequence Number],AFV[Work Order Name],AFV[Work Order Type],AFV[Internal/External],AFV[Original Scope / Change],AFV[Start Date],AFV[End Date],AFV[InoEngineering AFV Revenue],AFV[InoSurveying AFV Revenue],AFV[Project Key],AFV[Work Order Title],AFV[Initial Value],AFV[Order Value],AFV[Cumulative Value],AFV[Value to Complete],AFV[Cost to Date],AFV[Manual Cost Adjustment],AFV[Anticipated Final Cost (EV)],AFV[Forecast Profit],AFV[Profit Margin],AFV[Link],AFV[Comments],AFV[PO Number],AFV[Invoicing % Complete]
250437,Todmorden AFA,Story,1,InoSurveying,Telecoms,2,6,1,250437-Story-26001-Telecoms_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,3112.52,250437,Telecoms_Surveys,3112.52,3112.52,0,3112.52,0,0,0,3112.52,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250437-Story-22001-Topographical_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,5625.5,250437,Topographical_Surveys,5625.5,5625.5,0,5625.5,0,0,0,5625.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoSurveying,E&P / MEP,2,5,1,250437-Story-25001-M&E_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,5237.06,250437,M&E_Surveys,5237.06,5237.06,0,5237.06,0,0,0,5237.06,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoSurveying,Processing,2,1,1,250437-Story-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,7000.33,250437,Processing,7000.33,7000.33,0,7000.33,0,0,0,7000.33,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250393,Gathurst Station THB,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250393-AMCO-22001-Site_Engineer-23/09/25-07:00-16:00,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-31T00:00:00,0,509.5,250393,Site_Engineer-23/09/25-07:00-16:00,509.5,509.5,0,509.5,0,0,0,509.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250393 AMCO - Gathurst Station THB/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
250393,Gathurst Station THB,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250393-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-31T00:00:00,0,128.14,250393,Survey_Project_Management,128.14,128.14,0,128.14,0,0,0,128.14,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250393 AMCO - Gathurst Station THB/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
250394,Crewe Station THB,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250394-AMCO-22001-Saturday_Night_20/09/2025,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-01T00:00:00,0,794.36,250394,Saturday_Night_20/09/2025,794.36,794.36,0,794.36,0,0,0,794.36,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250394 AMCO - Crewe Station THB/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
240299,MND0243 Collapsed Culvert,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,240299-AMCO-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-10-31T00:00:00,0,2548.66,240299,Site_Survey,2548.66,2548.66,0,2548.66,0,0,0,2548.66,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240299 AMCO - MND0243 AMC Collapsed Culvert/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
250311,Smithy_Bridge_Subway,AMCO,1,InoSurveying,Monitoring,2,4,1,250311-AMCO-24001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-01T00:00:00,2025-11-01T00:00:00,0,1793.75,250311,Site_Survey,1793.75,1793.75,0,1793.75,0,0,0,1793.75,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250311 AMCO - MND0501 Smithy Bridge Subway/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
240299,MND0243 Collapsed Culvert,AMCO,1,InoSurveying,Processing,2,1,1,240299-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-10-31T00:00:00,0,533.64,240299,Processing,533.64,533.64,0,533.64,0,0,0,533.64,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240299 AMCO - MND0243 AMC Collapsed Culvert/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
250311,Smithy_Bridge_Subway,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250311-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-01T00:00:00,2025-11-01T00:00:00,0,375.76,250311,Survey_Project_Management,375.76,375.76,0,375.76,0,0,0,375.76,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250311 AMCO - MND0501 Smithy Bridge Subway/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
250311,Smithy_Bridge_Subway,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250311-AMCO-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-10-01T00:00:00,2025-11-01T00:00:00,0,80.8,250311,Disbursements,80.8,80.8,0,80.8,0,0,0,80.8,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250311 AMCO - MND0501 Smithy Bridge Subway/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
250311,Smithy_Bridge_Subway,AMCO,1,InoSurveying,Processing,2,1,1,250311-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-01T00:00:00,2025-11-01T00:00:00,0,641.81,250311,Processing,641.81,641.81,0,641.81,0,0,0,641.81,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250311 AMCO - MND0501 Smithy Bridge Subway/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
240248,Edale Farm Access Track,AMCO,1,InoSurveying,Engineering Change,2,9,1,240248-AMCO-29001-CRQ/0001,Fixed Fee,Internal,Change,2025-01-21T00:00:00,2025-12-31T00:00:00,0,1483.94,240248,CRQ/0001,1483.94,1483.94,0,1483.94,0,0,0,1483.94,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240248 AMCO - Edale Farm Access Track/02_Commercial/00_AFV/240248_Project_Dashboard.xlsx,,,
250116,Meaford Level Crossing,AMCO,1,InoSurveying,OLE,2,4,1,250116-AMCO-24001-Heights and staggers survey,Fixed Fee,Internal,Change,2025-09-09T00:00:00,2025-12-31T00:00:00,0,626.35,250116,Heights and staggers survey,626.35,626.35,0,626.35,0,0,0,626.35,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250116 AMCO - Meaford Level Crossing/02_Commercial/00_AFV/250116_Project_Dashboard.xlsx,,,
250114,Whittlesea Regeneration Track Bed Design,Vextrix,1,InoSurveying,Ground and Structural Investigation,2,5,1,250114-Vextrix-25001-GI,Fixed Fee,External,Original Scope,2025-10-17T00:00:00,2025-12-31T00:00:00,0,5848.17,250114,GI,5848.17,5848.17,0,5848.17,0,0,0,5848.17,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250114 Vextrix - Whittlesea Regeneration Track Bed Design/02_Commercial/00_AFV/250114_Project_Dashboard.xlsx,,,
250259,Edgeware Road Void Survey,AMCO,1,InoSurveying,Sub-contract,2,2,1,250259-AMCO-22001-External_Disbursements,Fixed Fee,External,Original Scope,2025-08-28T00:00:00,2025-08-31T00:00:00,0,1500,250259,External_Disbursements,1500,1500,0,1500,0,0,0,1500,1,"https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250259 AMCO - A5, Edgware Road Voided Structure Survey/02_Commercial/00_AFV/250259_Project_Dashboard.xlsx",,,
240367,Wigan Access Remits x3,AMCO,0.9,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,240367-AMCO-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-06-20T00:00:00,2025-12-31T00:00:00,0,2014.065,240367,Site_Survey,2237.85,2014.065,0,2014.065,0,0,0,2014.065,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240367 AMCO - Wigan Access Remits x 3/02_Commercial/00_AFV/240367_Project_Dashboard.xlsx,,,
250258,Keadby CCTV Monitoring,AMCO,0.9,InoSurveying,Monitoring,2,4,1,250258-AMCO-24001-CCTV_Purchase,Fixed Fee,External,Original Scope,2025-08-04T00:00:00,2026-07-20T00:00:00,0,20417.183999999997,250258,CCTV_Purchase,22685.76,20417.183999999997,0,20417.183999999997,0,0,0,20417.183999999997,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250258 AMCO - Keadby Monitoring 0227_LNE_AMC/02_Commercial/00_AFV/250258_Project_Dashboard.xlsx,,,
250258,Keadby CCTV Monitoring,AMCO,0.9,InoSurveying,Surveying Project Management,2,0,1,250258-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-08-04T00:00:00,2026-07-20T00:00:00,0,1086.6870000000001,250258,Survey_Project_Management,1207.43,1086.6870000000001,0,1086.6870000000001,0,0,0,1086.6870000000001,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250258 AMCO - Keadby Monitoring 0227_LNE_AMC/02_Commercial/00_AFV/250258_Project_Dashboard.xlsx,,,
250294,Emergency Monitoring Garstang,AMCO,1,InoSurveying,Sub-contract,2,2,1,250294-AMCO-22001-Engineering_Assistance,Fixed Fee,Internal,Original Scope,2025-07-15T00:00:00,2025-08-01T00:00:00,0,650,250294,Engineering_Assistance,650,650,0,650,0,0,0,650,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250294 AMCO - Emergency Monitoring Garstang/02_Commercial/00_AFV/250294_Project_Dashboard.xlsx,600,,
240027,Wembley Dilapidation Survey,Regal London,1,InoSurveying,Surveying Change,2,9,5,240027-Regal London-29005-CRQ006_Monitoring_Equipment_2025,Fixed Fee,Internal,Original Scope,2025-09-10T00:00:00,2026-07-31T00:00:00,0,133262,240027,CRQ006_Monitoring_Equipment_2025,133262,133262,0,133262,0,0,0,133262,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240027 Regal London - High Road Wembley - Dilapidation Survey/02_Commercial/00_AFV/240027_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,19,240335-Atkins-22019-Menstone_SF_Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,19051.52,240335,Menstone_SF_Site_Survey,19051.52,19051.52,0,19051.52,0,0,0,19051.52,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,20,240335-Atkins-22020-Menstone_SF_Access_Planning,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1385,240335,Menstone_SF_Access_Planning,1385,1385,0,1385,0,0,0,1385,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,25,240335-Atkins-22025-Menston_No.1_Access_Planning,Fixed Fee,Internal,Change,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1385,240335,Menston_No.1_Access_Planning,1385,1385,0,1385,0,0,0,1385,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,24,240335-Atkins-22024-Menston_No.1_Site_Survey,Fixed Fee,Internal,Change,2025-10-23T00:00:00,2025-12-31T00:00:00,0,19051.52,240335,Menston_No.1_Site_Survey,19051.52,19051.52,0,19051.52,0,0,0,19051.52,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,23,240335-Atkins-22023-Rickerscote-Access_Planning,Fixed Fee,Internal,Change,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1385,240335,Rickerscote-Access_Planning,1385,1385,0,1385,0,0,0,1385,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,22,240335-Atkins-22022-Rickerscote-Site_Survey,Fixed Fee,Internal,Change,2025-10-23T00:00:00,2025-12-31T00:00:00,0,6702.2,240335,Rickerscote-Site_Survey,6702.2,6702.2,0,6702.2,0,0,0,6702.2,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,21,240335-Atkins-22021-CRQ-007_Hatch_End_Additional_Shifts,Fixed Fee,Internal,Change,2025-10-23T00:00:00,2025-09-20T00:00:00,0,3019.88,240335,CRQ-007_Hatch_End_Additional_Shifts,3019.88,3019.88,0,3019.88,0,0,0,3019.88,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,26,240335-Atkins-22026-Welham Green DVS Access Planning,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1385,240335,Welham Green DVS Access Planning,1385,1385,0,1385,0,0,0,1385,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,18,240335-Atkins-22018-Roade_DVS_Processing_Checker,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,293.36,240335,Roade_DVS_Processing_Checker,293.36,293.36,0,293.36,0,0,0,293.36,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,17,240335-Atkins-22017-Roade_DVS_Processing_Engineer,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1009.44,240335,Roade_DVS_Processing_Engineer,1009.44,1009.44,0,1009.44,0,0,0,1009.44,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,27,240335-Atkins-22027-Welham Green DVS Site Survey,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,6103.51,240335,Welham Green DVS Site Survey,6103.51,6103.51,0,6103.51,0,0,0,6103.51,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,15,240335-Atkins-22015-Roade_DVS_Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1384.83,240335,Roade_DVS_Site_Survey,1384.83,1384.83,0,1384.83,0,0,0,1384.83,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,14,240335-Atkins-22014-Rickerscote_SF_Access_Planning,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1385,240335,Rickerscote_SF_Access_Planning,1385,1385,0,1385,0,0,0,1385,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,13,240335-Atkins-22013-Rickerscote_SF_Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,6702.2,240335,Rickerscote_SF_Site_Survey,6702.2,6702.2,0,6702.2,0,0,0,6702.2,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Surveying Change,2,9,6,240335-Atkins-29006-Warehills_to_Tollerton_Additional_Shifts,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,2769.66,240335,Warehills_to_Tollerton_Additional_Shifts,2769.66,2769.66,0,2769.66,0,0,0,2769.66,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Surveying Change,2,9,5,240335-Atkins-29005-Wembley_Harrowdene_WK17_Cancellation,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,2182.38,240335,Wembley_Harrowdene_WK17_Cancellation,2182.38,2182.38,0,2182.38,0,0,0,2182.38,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,12,240335-Atkins-22012-Hatch_End_Feeder_Access_Planning,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1385,240335,Hatch_End_Feeder_Access_Planning,1385,1385,0,1385,0,0,0,1385,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,11,240335-Atkins-22011-Hatch_End_Feeder_Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,10933.38,240335,Hatch_End_Feeder_Site_Survey,10933.38,10933.38,0,10933.38,0,0,0,10933.38,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
240335,CP7 Year 2 Plain Line,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,16,240335-Atkins-22016-Roade_DVS_Access_Planning,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1385,240335,Roade_DVS_Access_Planning,1385,1385,0,1385,0,0,0,1385,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240335 CRSA Year 2 Plain Line Surveys/02_Commercial/00_AFV/240335_Project_Dashboard.xlsx,,,
250116,Meaford Level Crossing,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,2,250116-AMCO-22002-Utility topographical survey,Fixed Fee,Internal,Change,2025-09-09T00:00:00,2025-12-31T00:00:00,0,2563.65,250116,Utility topographical survey,2563.65,2563.65,0,2563.65,0,0,0,2563.65,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250116 AMCO - Meaford Level Crossing/02_Commercial/00_AFV/250116_Project_Dashboard.xlsx,,,
250126,Manchester Central Survey,AMCO,1,InoSurveying,Monitoring,2,4,2,250126-AMCO-24002-Installation&Removal,Fixed Fee,Internal,Original Scope,2025-09-01T00:00:00,2025-09-30T00:00:00,0,1950,250126,Installation&Removal,1950,1950,0,1950,0,0,0,1950,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250126 AMCO - Manchester Central Survey - 0586_NWC_AMC/02_Commercial/00_AFV/250126_Project_Dashboard.xlsx,,,
250126,Manchester Central Survey,AMCO,1,InoSurveying,Monitoring,2,4,3,250126-AMCO-24003-Locomotive_Data_Logging,Fixed Fee,Internal,Original Scope,2025-09-01T00:00:00,2025-09-30T00:00:00,0,1725,250126,Locomotive_Data_Logging,1725,1725,0,1725,0,0,0,1725,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250126 AMCO - Manchester Central Survey - 0586_NWC_AMC/02_Commercial/00_AFV/250126_Project_Dashboard.xlsx,,,
250167,Point_Cloud_Survey,AMCO,1,InoSurveying,Monitoring,2,4,2,250167-AMCO-24002-Off_Track_Survey,Fixed Fee,Internal,Original Scope,2025-09-30T00:00:00,2025-10-30T00:00:00,0,1462.5,250167,Off_Track_Survey,1462.5,1462.5,0,1462.5,0,0,0,1462.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250167 AMCO - Point Cloud Survey_CMP1 OB27_MND0586/02_Commercial/00_AFV/250167_Project_Dashboard.xlsx,,,
250168,Deformation_Monitoring_MND0601_Piccadilly_Station,AMCO,1,InoSurveying,Monitoring,2,4,2,250168-AMCO-24002-Site Survey,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,1950,250168,Site Survey,1950,1950,0,1950,0,0,0,1950,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250168 AMCO - Deformation Monitoring_MND0601_Piccadilly Station/02_Commercial/00_AFV/250168_Project_Dashboard.xlsx,,,
250168,Deformation_Monitoring_MND0601_Piccadilly_Station,AMCO,1,InoSurveying,Processing,2,1,2,250168-AMCO-21002-Data_Logging,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,1725,250168,Data_Logging,1725,1725,0,1725,0,0,0,1725,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250168 AMCO - Deformation Monitoring_MND0601_Piccadilly Station/02_Commercial/00_AFV/250168_Project_Dashboard.xlsx,,,
250199,Chetnole Topography Works,SRE,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,2,250199-SRE-22002-Site_Survey,Fixed Fee,Internal,Original Scope,2025-09-03T00:00:00,2025-12-31T00:00:00,0,3956.25,250199,Site_Survey,3956.25,3956.25,0,3956.25,0,0,0,3956.25,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250199 SRE - Chetnole Topographical Works/02_Commercial/00_AFV/250199_Project_Dashboard.xlsx,,,
250244,CCTV Signal Box Surveys,Vextrix,1,InoSurveying,Monitoring,2,4,3,250244-Vextrix-24003-Carlisle_CCTV,Fixed Fee,Internal,Original Scope,2025-09-22T00:00:00,2025-11-29T00:00:00,0,4182.59,250244,Carlisle_CCTV,4182.59,4182.59,0,4182.59,0,0,0,4182.59,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250244 Vextrix - CCTV Signal Box Surveys/02_Commercial/00_AFV/250244_Project_Dashboard.xlsx,,,
250244,CCTV Signal Box Surveys,Vextrix,1,InoSurveying,Monitoring,2,4,2,250244-Vextrix-24002-Buxton_CCTV,Fixed Fee,Internal,Original Scope,2025-09-22T00:00:00,2025-11-15T00:00:00,0,3800.09,250244,Buxton_CCTV,3800.09,3800.09,0,3800.09,0,0,0,3800.09,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250244 Vextrix - CCTV Signal Box Surveys/02_Commercial/00_AFV/250244_Project_Dashboard.xlsx,,,
250258,Keadby CCTV Monitoring,AMCO,0.9,InoSurveying,Monitoring,2,4,2,250258-AMCO-24002-CCTV_Mobilisation_&_Installation,Fixed Fee,Internal,Original Scope,2025-08-04T00:00:00,2026-07-20T00:00:00,0,1198.3500000000001,250258,CCTV_Mobilisation_&_Installation,1331.5,1198.3500000000001,0,1198.3500000000001,0,0,0,1198.3500000000001,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250258 AMCO - Keadby Monitoring 0227_LNE_AMC/02_Commercial/00_AFV/250258_Project_Dashboard.xlsx,,,
250259,Edgeware Road Void Survey,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,2,250259-AMCO-22002-Site_Survey,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-08-31T00:00:00,0,3900,250259,Site_Survey,3900,3900,0,3900,0,0,0,3900,1,"https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250259 AMCO - A5, Edgware Road Voided Structure Survey/02_Commercial/00_AFV/250259_Project_Dashboard.xlsx",,,
250290,Aaron_Trial_Holes,Aaron Rail,1,InoSurveying,Ground and Structural Investigation,2,5,3,250290-Aaron Rail-25003-Wk19_Sat_Night,Fixed Fee,Internal,Original Scope,2025-09-10T00:00:00,2025-09-03T00:00:00,0,1834.24,250290,Wk19_Sat_Night,1834.24,1834.24,0,1834.24,0,0,0,1834.24,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250290 Aaron Rail - Trial Holes/02_Commercial/00_AFV/250290_Project_Dashboard.xlsx,,,
250290,Aaron_Trial_Holes,Aaron Rail,1,InoSurveying,Ground and Structural Investigation,2,5,8,250290-Aaron Rail-25008-Wk25_Sat_Night,Fixed Fee,Internal,Original Scope,2025-09-10T00:00:00,2025-09-19T00:00:00,0,1144.24,250290,Wk25_Sat_Night,1144.24,1144.24,0,1144.24,0,0,0,1144.24,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250290 Aaron Rail - Trial Holes/02_Commercial/00_AFV/250290_Project_Dashboard.xlsx,,,
